Country,Global_Peace_Index,Human Development Index (HDI) ,Life expectancy at birth,Expected years of schooling,Mean years of schooling,Gross national income (GNI) per capita,GNI per capita rank minus HDI rank,GDP/Capita,Latitude,Longitude
belarus,2.267,0.824,74.4,13.7,12.3,26725,1,8317.63399913792,53.709807,27.953389
bahamas,,0.82,74.6,11.9,12.8,30975,-9,,25.03428,-77.39628
malaysia,1.469,0.819,76.7,12.7,11.1,32553,-13,11874.4273684245,4.210484,101.975766
north macedonia,1.799,0.815,77.4,14.8,10.2,22128,2,9291.85661671864,,
armenia,1.893,0.811,75.7,14.4,11.3,20221,9,8556.21406956719,40.069099,45.038189
barbados,,0.811,76.2,16.6,9.9,17328,20,26544.8707282621,13.193887,-59.543198
albania,1.812,0.81,79.6,14.5,10.2,17627,16,11377.7757431099,41.153332,20.168331
trinidad and tobago,2.02,0.807,73.5,14.2,10.8,27000,-7,18733.4110406494,10.691803,-61.222503
mauritius,1.586,0.806,74.9,14.2,10.1,27280,-9,11990.7798944837,-20.348404,57.552152
bosnia and herzegovina,1.895,0.804,77.9,13.2,11,19827,6,9358.78768951134,43.915886,17.679076
iran,2.75,0.799,77.7,14,10.8,16096,19,,32.427908,53.688046
saint vincent and the grenadines,,0.798,71.2,16.3,11.3,17247,14,,12.984305,-61.287228
thailand,2.017,0.798,76.4,15.4,9,20570,1,7346.62022142185,15.870032,100.992541
china,2.093,0.797,78,15.5,8,22029,-7,13303.1481543868,35.86166,104.195397
peru,2.073,0.794,77.7,14.9,10.2,14339,23,8452.37167056621,-9.189967,-75.015152
grenada,,0.791,75.2,16.6,9.4,14349,21,11705.0902976658,12.262776,-61.604171
azerbaijan,2.067,0.789,74.4,12.9,11.1,20668,-5,7283.8499076179,40.143105,47.576927
mexico,2.636,0.789,75.1,14.5,9.3,21813,-8,14185.7812248529,23.634501,-102.552784
colombia,2.695,0.788,77.7,14.3,9,18666,1,7919.20886825345,4.570868,-74.297333
brazil,2.472,0.786,75.8,15.8,8.4,18011,1,10310.5488778166,-14.235004,-51.92528
palau,,0.786,69.3,14.1,13.3,16035,11,,7.51498,134.58252
moldova (republic of),,0.785,71.2,14.6,11.8,15867,11,,,
ukraine,3.434,0.779,73.4,13.3,11.1,16933,5,5389.47314453125,48.379433,31.16558
ecuador,2.459,0.777,77.4,14.9,9,13986,15,6874.705739766,-1.831239,-78.183406
dominican republic,1.996,0.776,73.7,13.6,9.4,22024,-17,10875.6618443092,18.735693,-70.162651
guyana,2.149,0.776,70.2,13,8.7,46959,-54,29675.2443873316,4.860416,-58.93018
sri lanka,2.075,0.776,77.5,13.1,10.8,12616,22,4515.56787322732,7.873054,80.771797
tonga,,0.769,72.9,17.8,10.9,7438,38,,-21.178986,-175.198242
maldives,,0.766,81,12.8,7.4,19317,-11,13379.3513577224,3.202778,73.22068
viet nam,1.721,0.766,74.6,15.5,9,13033,14,4717.29028732449,,
turkmenistan,2.019,0.764,70.1,13.2,11.2,17716,-9,6856.65802730208,38.969719,59.556278
algeria,2.042,0.763,76.3,15.5,7.4,15114,3,5752.99076651465,28.033886,1.659626
cuba,2.123,0.762,78.1,13.9,10.6,8415,30,,21.521757,-77.781167
dominica,,0.761,71.1,14.2,10.1,16001,-2,10405.2787777582,15.414999,-61.370976
paraguay,1.981,0.756,73.8,14,8.9,15252,-1,6416.09708970845,-23.442503,-58.443832
egypt,2.157,0.754,71.6,13.1,10.1,16218,-7,,26.820553,30.802498
jordan,1.957,0.754,77.8,13.1,10.2,9222,22,4618.09592498567,30.585164,36.238414
lebanon,2.674,0.752,77.8,11.7,10.4,11299,13,,33.854721,35.862285
saint lucia,,0.748,72.7,12.7,8.6,20900,-29,,13.909444,-60.978893
mongolia,1.719,0.747,71.7,13.6,9.4,14787,-4,6750.6301157724,46.862496,103.846656
tunisia,1.998,0.746,76.5,14.7,7.6,12011,9,4181.13789301228,33.886917,9.537499
south africa,2.347,0.741,66.1,13.8,11.6,13694,0,6267.186814093,-30.559482,22.937506
uzbekistan,1.926,0.74,72.4,12.5,11.9,8826,17,3161.70010632875,41.377491,64.585262
bolivia (plurinational state of),,0.733,68.6,15.6,10,9445,13,,,
gabon,2.238,0.733,68.3,12.5,9.7,18854,-25,8230.04311451151,-0.803689,11.609444
marshall islands,,0.733,66.9,16.4,11.6,7224,23,7726.33668877794,7.131474,171.184478
botswana,1.743,0.731,69.2,11.4,10.5,16984,-20,7695.75319445165,-22.328474,24.684866
fiji,,0.731,67.3,13.8,10.4,12843,-3,6425.74151715712,-16.578193,179.414413
indonesia,1.786,0.728,71.1,13.3,8.7,13700,-8,4925.43048751861,-0.789275,113.921327
suriname,,0.722,73.6,11,8.4,17344,-26,6961.78955961526,3.919305,-56.027783
belize,,0.721,73.6,12,8.8,12343,-2,7681.24400583113,17.189877,-88.49765
libya,2.478,0.721,69.3,12.9,7.8,19831,-36,6569.16408678648,26.3351,17.228331
jamaica,2.047,0.72,71.5,12.4,10,10057,2,7753.8006955432,18.109581,-77.297508
